tic id,toi,tfopwg disposition,period (days),epoch (bjd),duration (hours),sectors
33595516,849.01,CP,0.76566,2458384.01956,1.452,3
157230659,6278.01,KP,7.53376570240877,2460019.14123,5.58438360869278,63
201248411,129.01,CP,0.980972,2460205.646862,0.54050355175474,"1,2,28,29,68,69"
306604742,4753.01,PC,5.3970484,2459541.712722,6.194,"6,33,43,44,45"
439456714,277.01,CP,3.99344182704717,2458385.036312,1.96930647255073,"3,30"
262258341,2481.01,PC,11.994832,2459193.255797,3.374,"5,32"
278415929,2245.01,PC,3.7981107,2459389.180943,3.914,"7,11,12,13,27,38,39"
372068780,4305.02,PC,374.364431509782,2458670.445038,3.63928633374634,"13,27"
238606535,5560.01,PC,702.469226968295,2459568.299107,2.36246320229915,"44,45,46,72"
81089255,6480.01,PC,750.2395535,2460010.445952,3.922,"7,8,34,35,61,62"
196201652,7179.01,PC,2.7384363,2460581.193199,3.018,"15,16,41,55,56,75,76,82,83"
1042432,5725.01,PC,746.954535565538,2458882.106824,2.77303999575446,"21,48"
456971986,5457.01,PC,1.2452975,2460234.435805,2.086,"43,44,45,71,72"
418629890,7234.01,PC,3.4202745,2460532.544337,3.766,"54,81"
336092760,3947.01,PC,6.7716021,2459905.727594,6.279,"16,17,24,57,58"
120033290,3335.01,PC,2.265394,2458682.073691,3.478,13
231949697,7537.01,PC,0.9072055892059492,2460689.466703,0.5710429981415842,"6,7,32,33,34,87"
230055368,5720.01,CP,1.43446023836647,2458900.645029,0.934887724935997,"22,49"
103448870,1687.01,PC,10.2596321705401,2458816.843505,1.82348908005539,"19,25,26,52,53"
99896567,6074.01,PC,12.1324506434323,2458690.53445,1.57517331243291,"14,15,41,55"
139148528,4315.01,PC,8.28616135397492,2458326.328277,3.43631495116741,"1,28,68"
262843259,2531.01,PC,8.1484094,2460158.3149,3.16858699654103,"2,3,4,28,29,30,31,68,69"
238164799,4362.01,PC,7.548070948310411,2458470.495852,4.955024682018003,"6,7,8,33,35,61,62"
37117064,4706.01,PC,735.982363,2458483.114646,5.289,"6,33"
165527918,2101.01,PC,9.07532712811804,2458690.4168,3.61568416525418,"14,17,18,20,21,23,24,25,26,40,41,47,48,50,51,52,53,54,55,56,57,58,59,60"
305767364,4381.01,PC,1.49742234616995,2459362.92619,2.22384262050756,39
448358913,3496.01,PC,1.5505494,2460067.735126,1.356,"9,10,36,37,63,64"
61098812,1833.01,KP,3.69359967416772,2459684.730994,4.46618496292979,"23,46,50"
350821320,6820.01,PC,2.014214,2460203.14375,1.854,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,37,38,39,61,62,63,64,65,66,67,68"
224299081,5619.01,PC,37.9984529,2459626.901517,5.928,"15,21,22,48"
428787891,2154.01,CP,3.82408264319209,2459768.102761,2.51725214951287,"19,20,25,26,40,52,53,59,60"
313671132,6559.01,PC,733.3796728,2460071.107871,4.101,"11,38,65"
279741379,186.01,CP,35.6134391,2460202.210988,3.512,"1,2,3,4,28,29,30,34,61,64,68,69"
